school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences
1,0,18,0,1,0,1,1,at_home,services,course,mother,3,2,1,0,0,0,0,1,0,0,0,4,4,2,1,2,2,2
1,0,18,0,1,0,3,3,services,services,other,mother,2,2,0,0,1,0,0,1,1,1,1,4,3,2,1,3,3,6
0,0,17,0,1,0,3,4,services,other,course,mother,1,3,0,0,0,0,0,1,1,1,0,4,4,5,1,3,5,8
1,0,16,0,0,1,2,2,other,other,home,mother,1,1,0,0,1,0,0,1,0,0,0,4,3,4,1,2,1,6
1,0,18,1,1,0,1,1,other,other,home,mother,4,3,0,0,0,0,0,1,1,1,0,4,3,2,1,2,4,4
0,0,18,0,1,0,3,2,services,other,home,mother,1,2,0,0,1,0,1,0,1,1,1,3,1,2,1,2,1,4
0,0,18,0,1,0,1,1,other,other,home,mother,2,3,0,0,0,0,1,1,1,1,0,4,5,5,1,2,2,0
0,0,17,1,1,0,2,4,at_home,other,course,father,1,3,0,0,1,0,0,1,1,1,1,4,4,3,1,1,5,0
1,0,17,1,1,0,1,1,at_home,other,reputation,mother,2,1,0,0,1,0,1,0,1,1,1,4,4,5,1,2,5,0
1,0,18,0,0,0,3,1,teacher,services,course,mother,1,2,0,0,1,0,0,1,1,1,0,4,3,4,1,1,1,4
1,0,15,1,1,0,3,3,other,services,course,father,2,1,0,0,0,0,0,0,1,1,0,4,1,3,1,1,4,0
1,0,19,1,1,0,1,1,at_home,other,course,other,2,2,1,0,1,0,0,1,1,1,1,4,3,3,1,1,3,4
1,0,18,1,0,1,4,2,teacher,other,reputation,mother,1,2,0,0,0,0,1,1,1,1,1,5,3,1,1,1,5,0
1,0,16,0,1,0,3,2,services,at_home,course,mother,1,1,0,0,0,0,0,1,1,1,0,3,1,3,1,4,3,2
1,0,16,1,1,0,2,2,at_home,other,course,mother,2,2,1,0,1,0,1,0,1,0,0,4,4,4,2,3,5,2
0,0,19,0,0,1,1,1,other,other,course,other,3,2,2,0,1,0,0,0,1,1,1,5,3,4,1,1,4,2
0,0,19,0,1,0,3,3,other,services,home,other,1,2,0,0,1,0,1,1,1,1,0,4,3,5,3,3,5,16
0,0,15,0,1,0,4,4,services,services,reputation,father,2,2,0,0,0,0,0,1,1,1,1,4,4,4,2,3,5,4
0,0,17,0,1,0,3,2,other,other,home,mother,1,2,0,0,1,0,0,1,1,1,1,4,3,2,2,3,2,0
0,0,18,0,1,0,4,3,other,other,course,mother,1,3,0,0,1,0,1,1,1,1,1,4,3,4,1,1,5,2
1,0,16,1,1,0,2,3,at_home,services,other,mother,2,2,0,0,1,0,1,1,1,1,0,3,3,3,1,1,2,0
1,0,16,0,1,0,1,1,at_home,other,course,father,1,2,0,0,1,0,0,0,1,0,1,5,4,3,2,1,2,0
0,0,16,0,1,0,4,3,health,other,home,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,5,1,5,2,2
0,0,16,0,1,0,4,3,other,at_home,course,mother,1,3,0,1,1,0,0,1,1,1,0,5,3,5,1,1,3,2
0,0,17,0,1,0,1,1,at_home,other,course,father,1,2,0,0,1,0,0,0,1,1,0,5,3,3,1,1,3,2
0,0,16,0,1,0,4,2,teacher,services,home,mother,2,2,0,0,1,0,1,1,1,1,0,5,3,3,1,1,1,2
0,0,15,0,1,0,4,4,teacher,services,course,mother,1,3,0,0,1,0,1,1,1,1,0,4,2,2,1,1,5,2
0,0,17,0,1,0,3,1,services,services,course,father,1,3,0,0,1,0,0,0,1,1,0,3,4,3,2,3,5,0
0,0,16,0,1,0,3,1,services,other,course,mother,1,4,0,1,1,0,0,1,1,1,0,4,3,3,1,2,5,0
1,0,16,1,1,0,1,1,at_home,other,other,mother,2,1,0,0,0,0,1,1,1,1,1,4,2,2,4,3,2,0
0,0,16,0,1,0,2,2,other,other,home,mother,1,2,0,0,1,0,0,0,1,1,0,5,1,5,1,1,4,0
0,0,16,0,1,0,4,4,other,other,reputation,mother,1,1,0,0,0,0,1,0,1,1,0,5,3,4,1,2,1,4
1,0,15,1,1,0,1,1,at_home,at_home,course,father,3,2,0,0,1,0,0,1,1,0,0,4,2,1,1,2,2,0
1,0,16,1,1,0,2,3,at_home,services,course,mother,2,2,0,0,0,0,0,1,1,0,0,4,5,2,1,2,5,0
0,0,15,0,1,0,2,3,other,other,other,father,2,1,0,0,1,0,1,1,1,0,0,3,5,1,1,1,5,4
1,0,16,0,0,0,2,1,other,services,other,mother,1,2,0,0,0,0,0,1,1,1,1,3,2,2,1,1,3,0
0,0,17,0,1,0,4,4,other,teacher,course,mother,1,1,0,1,1,0,0,1,1,0,1,4,2,1,1,1,4,0
1,0,16,1,1,0,1,1,at_home,other,course,father,2,2,3,1,1,0,0,1,1,0,0,3,4,3,1,1,1,0
0,0,17,0,0,0,2,2,services,other,course,mother,2,2,0,1,1,0,0,1,1,1,1,4,4,4,2,3,5,6
1,0,16,0,1,1,3,2,services,at_home,course,mother,2,2,2,0,1,0,1,1,1,0,1,2,5,5,1,1,1,8
1,0,17,1,1,0,3,1,at_home,other,reputation,mother,1,2,0,0,1,0,1,0,1,1,0,4,5,4,2,3,1,10
0,0,18,0,1,0,3,3,other,other,course,mother,2,1,1,0,0,0,0,1,0,1,0,4,1,1,1,1,3,14
1,0,16,1,0,0,1,2,other,other,reputation,mother,2,1,0,0,0,0,1,1,1,1,0,5,4,5,1,4,2,0
1,0,18,0,1,0,2,3,at_home,services,course,father,2,1,0,0,1,0,0,1,1,1,1,5,2,3,1,2,4,0
1,0,17,1,1,0,2,2,other,other,other,mother,2,2,0,1,0,1,0,1,1,0,0,5,1,3,1,1,5,0
1,0,17,1,1,0,3,2,at_home,other,course,father,1,2,1,0,0,0,0,1,1,0,1,4,5,4,1,2,5,0
0,0,15,0,1,0,3,2,services,other,home,mother,2,2,0,1,1,0,0,1,1,1,0,4,3,5,1,1,2,16
0,0,15,1,1,0,1,1,at_home,other,home,mother,2,4,0,1,1,1,1,1,1,1,0,3,1,2,1,1,1,4
0,0,18,0,1,0,2,1,other,other,reputation,mother,2,2,0,0,0,0,1,1,1,1,1,4,3,1,1,1,5,10
0,0,17,1,1,0,4,4,teacher,teacher,course,mother,1,1,0,0,0,0,1,1,1,1,0,4,4,4,1,1,5,2
1,0,19,1,1,0,2,3,services,other,course,mother,1,3,1,0,0,0,1,0,1,1,0,5,4,2,1,2,5,4
0,0,18,0,1,0,2,1,services,other,course,mother,2,2,0,0,1,0,1,1,1,1,0,5,3,3,1,2,1,2
0,0,17,0,1,0,2,2,other,services,reputation,father,3,3,0,0,1,0,0,1,1,1,1,4,2,3,1,1,1,8
0,0,16,1,1,0,3,3,services,other,reputation,father,1,3,0,1,1,0,1,1,1,1,0,4,1,2,1,1,2,4
0,0,16,0,0,0,3,1,other,other,home,father,1,2,0,1,1,0,0,1,1,0,0,3,3,3,2,3,2,0
1,0,18,0,1,0,4,4,teacher,teacher,reputation,mother,2,2,0,0,0,0,1,0,1,1,0,4,3,5,1,2,1,0
0,0,20,0,1,0,1,0,other,other,reputation,mother,2,1,1,1,0,0,0,1,1,1,1,5,3,1,1,1,5,5
1,0,16,1,1,0,4,4,teacher,teacher,course,mother,2,3,0,0,0,0,1,1,1,1,1,4,2,2,1,1,4,6
0,0,16,0,0,0,2,2,services,services,course,mother,3,2,0,0,1,0,0,1,1,1,0,4,3,3,2,3,4,0
1,0,17,1,1,0,2,2,at_home,other,other,mother,1,1,0,0,1,1,0,1,1,1,0,5,1,3,1,2,5,5
0,0,18,1,1,0,2,1,other,other,reputation,mother,2,2,0,0,1,0,0,1,0,1,1,4,3,5,1,2,3,12
1,0,17,1,1,0,2,1,at_home,other,course,mother,3,1,0,0,1,0,1,1,0,0,1,5,5,3,1,1,3,2
0,0,18,0,0,0,4,3,health,services,course,mother,2,1,0,0,1,0,0,1,1,1,0,3,2,4,1,4,1,8
1,0,16,0,1,0,1,1,other,other,course,other,1,4,0,1,1,0,1,1,1,1,0,2,2,1,1,1,5,0
1,0,18,0,0,1,1,2,at_home,other,reputation,mother,2,2,0,0,0,0,0,1,1,1,0,4,4,3,1,2,4,0
1,0,16,0,1,0,1,2,other,services,course,mother,1,3,1,0,1,0,0,1,1,0,0,1,3,2,1,2,4,3
1,0,16,0,0,0,1,1,at_home,other,other,mother,3,2,0,0,1,0,0,1,1,1,0,4,3,2,1,3,5,6
0,0,17,0,0,0,4,2,teacher,services,reputation,mother,1,4,0,0,1,0,1,1,1,1,0,4,2,3,1,1,4,2
0,0,16,0,1,0,2,1,other,other,home,mother,1,1,0,0,0,0,0,1,1,1,1,4,5,2,1,1,5,4
0,0,17,1,1,0,4,2,other,other,course,mother,1,3,0,0,1,0,1,1,1,1,0,4,3,4,1,3,5,2
1,0,17,1,1,0,4,4,teacher,services,other,father,2,2,0,0,1,1,1,1,1,1,0,4,3,3,1,2,5,2
0,0,17,0,1,1,3,3,health,other,reputation,mother,1,2,0,0,1,0,0,0,1,1,1,3,3,3,1,3,3,10
0,0,15,1,1,0,3,3,services,services,reputation,other,2,3,0,0,1,1,1,1,1,1,1,4,2,1,2,3,3,2
1,0,18,1,1,1,4,3,services,services,course,mother,1,1,0,0,1,0,0,1,1,1,0,5,4,4,3,4,2,8
0,0,18,0,0,0,2,2,other,other,home,other,1,2,0,0,0,0,1,0,1,1,1,4,3,3,1,1,2,0
0,0,17,0,1,0,2,2,at_home,at_home,course,mother,1,3,0,0,1,0,1,1,1,1,0,4,3,3,1,1,4,0
1,0,18,0,1,0,1,1,other,other,course,mother,2,2,0,0,0,0,1,1,1,0,0,1,1,1,1,1,5,6
0,0,15,0,1,0,4,4,services,teacher,other,father,1,2,0,1,1,0,1,0,1,1,0,4,4,4,1,1,3,2
0,0,17,0,1,0,2,3,other,other,course,father,2,2,0,0,0,0,1,1,1,1,1,4,2,1,1,1,3,2
0,0,16,0,1,1,2,2,other,other,home,mother,1,1,1,0,0,0,0,1,1,0,0,5,3,4,1,1,5,12
0,0,16,0,1,0,2,3,other,other,reputation,mother,1,2,0,1,1,0,1,1,1,0,0,4,4,3,1,3,4,4
1,0,16,1,0,0,2,2,other,other,home,father,3,1,0,0,1,0,1,1,1,0,1,4,3,2,1,1,4,0
1,0,18,0,0,0,2,2,services,services,course,father,2,3,0,0,0,0,0,1,1,1,1,5,4,5,1,4,3,0
0,0,17,0,0,0,2,4,services,services,course,father,1,2,0,0,0,0,1,1,1,1,1,4,3,2,1,1,5,8
